vin,sequence_index,vehicle_model,powertrain_type,assembly_hall,station_code,spindle_torque_nm,nominal_torque_nm,thermal_paste_vol_ml,weld_temperature_c,structural_adhesion_kpa,hv_insulation_mohm,actual_cycle_time_sec,target_takt_time_sec,jis_woodruff_battery_batch,quarantine_status,scrap_risk_score,timestamp
4USBM226205,103,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.47,45.0,341.0,189.0,825.1,563.7,65.9,66.0,WF-800V-9710,PASSED,0.14,2026-09-03T12:13:43.117159+00:00
4USBM226205,103,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,44.23,45.0,348.8,183.2,826.3,559.2,61.4,58.0,WF-800V-9710,PASSED,0.06,2026-09-03T12:13:57.117159+00:00
4USBM226205,103,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,44.94,45.0,334.9,181.7,852.0,542.5,53.7,52.0,WF-800V-9710,PASSED,0.05,2026-09-03T12:14:02.117159+00:00
4USBM226205,103,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,43.83,45.0,341.5,186.0,862.5,537.5,63.8,64.0,WF-800V-9710,PASSED,0.08,2026-09-03T12:13:57.117159+00:00
4USBM997382,104,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.62,45.0,338.5,186.0,848.4,527.9,52.9,52.0,WF-800V-9487,PASSED,0.01,2026-09-03T12:15:16.117159+00:00
4USBM997382,104,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.21,45.0,337.3,192.3,805.2,556.7,65.3,62.0,WF-800V-9487,PASSED,0.03,2026-09-03T12:15:02.117159+00:00
4USBM997382,104,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,66.4,65.0,334.7,181.6,850.6,556.7,72.5,74.0,WF-800V-9487,PASSED,0.14,2026-09-03T12:15:10.117159+00:00
4USBM997382,104,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,43.69,45.0,343.0,187.2,797.9,551.6,47.1,46.0,WF-800V-9487,PASSED,0.1,2026-09-03T12:15:04.117159+00:00
4USBM997382,104,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,46.71,45.0,350.8,180.5,825.2,554.0,39.9,44.0,WF-800V-9487,PASSED,0.02,2026-09-03T12:15:00.117159+00:00
4USBM997382,104,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,45.69,45.0,332.8,188.0,878.2,563.5,61.0,60.0,WF-800V-9487,PASSED,0.06,2026-09-03T12:15:09.117159+00:00
4USBM997382,104,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,46.1,45.0,333.0,182.7,827.5,534.4,59.2,54.0,WF-800V-9487,PASSED,0.11,2026-09-03T12:14:47.117159+00:00
4USBM997382,104,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,47.54,45.0,348.7,188.7,835.1,536.6,68.2,66.0,WF-800V-9487,PASSED,0.06,2026-09-03T12:15:09.117159+00:00
4USBM277471,105,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,46.5,45.0,335.1,178.1,822.2,529.4,52.6,50.0,WF-800V-9974,PASSED,0.06,2026-09-03T12:15:38.117159+00:00
4USBM277471,105,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.53,45.0,344.9,184.3,832.7,553.1,56.7,58.0,WF-800V-9974,PASSED,0.13,2026-09-03T12:15:51.117159+00:00
4USBM277471,105,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,64.65,65.0,350.2,188.9,853.9,557.5,62.4,64.0,WF-800V-9974,PASSED,0.08,2026-09-03T12:15:58.117159+00:00
4USBM277471,105,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,43.65,45.0,316.3,186.1,822.5,534.4,72.8,72.0,WF-800V-9974,PASSED,0.07,2026-09-03T12:15:59.117159+00:00
4USBM277471,105,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,41.23,45.0,343.8,178.5,762.4,532.4,66.6,66.0,WF-800V-9974,PASSED,0.05,2026-09-03T12:15:53.117159+00:00
4USBM277471,105,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,45.38,45.0,339.7,186.9,826.5,543.6,59.1,58.0,WF-800V-9974,PASSED,0.08,2026-09-03T12:15:42.117159+00:00
4USBM277471,105,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,46.56,45.0,342.6,186.1,851.6,546.9,50.1,52.0,WF-800V-9974,PASSED,0.02,2026-09-03T12:15:52.117159+00:00
4USBM277471,105,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,45.08,45.0,319.7,190.8,809.2,523.6,64.5,64.0,WF-800V-9974,PASSED,0.01,2026-09-03T12:15:55.117159+00:00
4USBM612554,106,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.62,45.0,338.3,172.9,862.4,549.4,49.7,50.0,WF-800V-9552,PASSED,0.07,2026-09-03T12:16:35.117159+00:00
4USBM612554,106,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.3,45.0,351.2,181.3,819.7,541.3,57.6,58.0,WF-800V-9552,PASSED,0.06,2026-09-03T12:16:33.117159+00:00
4USBM612554,106,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,66.59,65.0,332.6,188.4,818.5,548.4,65.8,64.0,WF-800V-9552,PASSED,0.05,2026-09-03T12:16:45.117159+00:00
4USBM612554,106,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,45.13,45.0,315.9,181.8,832.1,535.8,73.5,72.0,WF-800V-9552,PASSED,0.06,2026-09-03T12:16:55.117159+00:00
4USBM612554,106,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,42.85,45.0,337.4,189.4,798.2,530.7,67.2,66.0,WF-800V-9552,PASSED,0.02,2026-09-03T12:16:50.117159+00:00
4USBM612554,106,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,44.22,45.0,355.1,177.1,838.5,556.0,55.1,58.0,WF-800V-9552,PASSED,0.1,2026-09-03T12:16:34.117159+00:00
4USBM612554,106,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,44.69,45.0,340.6,192.3,819.8,555.2,54.4,52.0,WF-800V-9552,PASSED,0.04,2026-09-03T12:16:46.117159+00:00
4USBM612554,106,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.51,45.0,322.4,183.8,810.6,543.8,64.3,64.0,WF-800V-9552,PASSED,0.14,2026-09-03T12:16:35.117159+00:00
4USBM582516,107,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,46.05,45.0,328.1,186.0,817.2,550.3,50.2,50.0,WF-800V-9584,PASSED,0.14,2026-09-03T12:17:30.117159+00:00
4USBM582516,107,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,46.38,45.0,344.9,179.2,860.6,551.3,58.8,58.0,WF-800V-9584,PASSED,0.13,2026-09-03T12:17:34.117159+00:00
4USBM582516,107,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,66.54,65.0,327.3,191.2,824.6,568.4,66.3,64.0,WF-800V-9584,PASSED,0.08,2026-09-03T12:17:40.117159+00:00
4USBM582516,107,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,44.76,45.0,344.4,185.8,828.6,537.7,73.9,72.0,WF-800V-9584,PASSED,0.08,2026-09-03T12:17:48.117159+00:00
4USBM582516,107,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,47.11,45.0,357.4,185.5,784.4,549.6,70.9,66.0,WF-800V-9584,PASSED,0.14,2026-09-03T12:18:00.117159+00:00
4USBM582516,107,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,47.1,45.0,351.4,192.0,805.8,541.4,57.0,58.0,WF-800V-9584,PASSED,0.13,2026-09-03T12:17:38.117159+00:00
4USBM582516,107,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,45.1,45.0,332.4,182.1,825.2,579.8,52.1,52.0,WF-800V-9584,PASSED,0.11,2026-09-03T12:17:35.117159+00:00
4USBM582516,107,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,45.22,45.0,336.0,180.4,876.7,542.1,66.3,64.0,WF-800V-9584,PASSED,0.12,2026-09-03T12:17:28.117159+00:00
4USBM337061,108,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.56,45.0,0.0,187.5,882.8,999.0,42.5,48.0,N/A_ICE,PASSED,0.05,2026-09-03T12:18:22.117159+00:00
4USBM337061,108,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.44,45.0,0.0,190.1,779.1,999.0,55.6,54.0,N/A_ICE,PASSED,0.12,2026-09-03T12:18:48.117159+00:00
4USBM337061,108,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,64.46,65.0,0.0,185.3,794.5,999.0,33.5,32.0,N/A_ICE,PASSED,0.1,2026-09-03T12:18:34.117159+00:00
4USBM337061,108,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,44.77,45.0,0.0,186.2,843.6,999.0,61.9,68.0,N/A_ICE,PASSED,0.14,2026-09-03T12:18:18.117159+00:00
4USBM337061,108,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,43.52,45.0,0.0,189.9,805.0,999.0,63.0,62.0,N/A_ICE,PASSED,0.06,2026-09-03T12:18:43.117159+00:00
4USBM337061,108,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,46.13,45.0,0.0,185.6,846.9,999.0,51.8,56.0,N/A_ICE,PASSED,0.04,2026-09-03T12:18:26.117159+00:00
4USBM337061,108,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,43.61,45.0,0.0,181.5,838.2,999.0,52.4,52.0,N/A_ICE,PASSED,0.03,2026-09-03T12:18:38.117159+00:00
4USBM337061,108,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,45.8,45.0,0.0,192.2,827.8,999.0,58.0,58.0,N/A_ICE,PASSED,0.09,2026-09-03T12:18:20.117159+00:00
4USBM320734,109,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.68,45.0,338.1,180.9,832.7,565.5,47.7,50.0,WF-800V-9326,PASSED,0.02,2026-09-03T12:19:28.117159+00:00
4USBM320734,109,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,46.23,45.0,321.5,182.9,848.0,538.2,53.6,58.0,WF-800V-9326,PASSED,0.04,2026-09-03T12:19:25.117159+00:00
4USBM320734,109,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,67.29,65.0,344.2,185.1,805.2,527.3,66.3,64.0,WF-800V-9326,PASSED,0.1,2026-09-03T12:19:32.117159+00:00
4USBM320734,109,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,42.56,45.0,324.9,185.5,869.0,546.6,73.0,72.0,WF-800V-9326,PASSED,0.12,2026-09-03T12:19:40.117159+00:00
4USBM320734,109,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,46.29,45.0,350.5,178.9,845.3,531.4,67.3,66.0,WF-800V-9326,PASSED,0.1,2026-09-03T12:19:22.117159+00:00
4USBM320734,109,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,44.96,45.0,341.9,181.3,814.2,554.2,58.2,58.0,WF-800V-9326,PASSED,0.05,2026-09-03T12:19:14.117159+00:00
4USBM320734,109,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,44.19,45.0,356.0,183.1,836.6,541.4,49.2,52.0,WF-800V-9326,PASSED,0.03,2026-09-03T12:19:14.117159+00:00
4USBM320734,109,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.86,45.0,352.4,187.8,781.1,551.3,60.8,64.0,WF-800V-9326,PASSED,0.13,2026-09-03T12:19:32.117159+00:00
4USBM974699,110,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.62,45.0,344.6,184.2,816.1,537.0,47.4,50.0,WF-800V-8820,PASSED,0.02,2026-09-03T12:20:23.117159+00:00
4USBM974699,110,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,47.69,45.0,335.0,177.3,826.7,557.7,58.6,58.0,WF-800V-8820,PASSED,0.03,2026-09-03T12:20:36.117159+00:00
4USBM974699,110,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,66.19,65.0,319.0,181.7,850.7,543.1,60.5,64.0,WF-800V-8820,PASSED,0.14,2026-09-03T12:20:15.117159+00:00
4USBM974699,110,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,45.81,45.0,334.3,185.7,844.1,526.6,70.0,72.0,WF-800V-8820,PASSED,0.14,2026-09-03T12:20:28.117159+00:00
4USBM974699,110,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,43.51,45.0,321.1,188.9,772.1,550.3,62.2,66.0,WF-800V-8820,PASSED,0.14,2026-09-03T12:20:17.117159+00:00
4USBM974699,110,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,44.32,45.0,343.9,184.3,836.7,551.9,57.3,58.0,WF-800V-8820,PASSED,0.08,2026-09-03T12:20:24.117159+00:00
4USBM974699,110,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,46.56,45.0,306.5,183.9,787.6,528.4,54.7,52.0,WF-800V-8820,PASSED,0.07,2026-09-03T12:20:30.117159+00:00
4USBM974699,110,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,45.43,45.0,334.0,180.2,807.7,558.7,65.6,64.0,WF-800V-8820,PASSED,0.1,2026-09-03T12:20:14.117159+00:00
4USBM866746,111,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,45.33,45.0,0.0,181.8,805.4,999.0,46.7,48.0,N/A_ICE,PASSED,0.13,2026-09-03T12:21:22.117159+00:00
4USBM866746,111,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.28,45.0,0.0,183.7,827.7,999.0,55.6,54.0,N/A_ICE,PASSED,0.03,2026-09-03T12:21:22.117159+00:00
4USBM866746,111,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,63.55,65.0,0.0,186.1,811.0,999.0,33.4,32.0,N/A_ICE,PASSED,0.05,2026-09-03T12:21:41.117159+00:00
4USBM866746,111,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,41.95,45.0,0.0,187.4,840.1,999.0,72.4,68.0,N/A_ICE,PASSED,0.14,2026-09-03T12:21:14.117159+00:00
4USBM866746,111,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,44.37,45.0,0.0,185.1,803.3,999.0,60.2,62.0,N/A_ICE,PASSED,0.14,2026-09-03T12:21:19.117159+00:00
4USBM866746,111,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,46.24,45.0,0.0,184.9,786.8,999.0,55.9,56.0,N/A_ICE,PASSED,0.04,2026-09-03T12:21:17.117159+00:00
4USBM866746,111,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,46.24,45.0,0.0,178.7,812.0,999.0,55.4,52.0,N/A_ICE,PASSED,0.09,2026-09-03T12:21:40.117159+00:00
4USBM866746,111,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,45.35,45.0,0.0,186.7,830.3,999.0,59.8,58.0,N/A_ICE,PASSED,0.05,2026-09-03T12:21:22.117159+00:00
4USBM862258,112,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,45.5,45.0,344.1,188.9,825.1,544.3,48.8,50.0,WF-800V-9406,PASSED,0.15,2026-09-03T12:22:01.117159+00:00
4USBM862258,112,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,46.02,45.0,351.5,186.6,850.1,544.3,56.5,58.0,WF-800V-9406,PASSED,0.14,2026-09-03T12:22:05.117159+00:00
4USBM862258,112,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,65.42,65.0,346.0,186.0,841.6,554.2,57.4,64.0,WF-800V-9406,PASSED,0.07,2026-09-03T12:22:01.117159+00:00
4USBM862258,112,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,45.94,45.0,344.6,188.6,807.6,535.2,67.6,72.0,WF-800V-9406,PASSED,0.1,2026-09-03T12:22:02.117159+00:00
4USBM862258,112,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,46.17,45.0,347.4,179.9,782.2,546.3,67.1,66.0,WF-800V-9406,PASSED,0.06,2026-09-03T12:22:04.117159+00:00
4USBM862258,112,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,47.14,45.0,343.2,180.4,822.2,541.4,60.7,58.0,WF-800V-9406,PASSED,0.13,2026-09-03T12:22:33.117159+00:00
4USBM862258,112,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,46.39,45.0,345.9,178.4,793.4,537.3,54.7,52.0,WF-800V-9406,PASSED,0.1,2026-09-03T12:22:01.117159+00:00
4USBM862258,112,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.93,45.0,353.7,184.9,838.9,571.3,66.2,64.0,WF-800V-9406,PASSED,0.07,2026-09-03T12:22:07.117159+00:00
4USBM804516,113,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,45.35,45.0,317.5,181.7,805.1,524.6,51.7,50.0,WF-800V-9268,PASSED,0.12,2026-09-03T12:23:03.117159+00:00
4USBM804516,113,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,46.55,45.0,346.8,190.6,806.1,565.4,58.8,58.0,WF-800V-9268,PASSED,0.04,2026-09-03T12:23:09.117159+00:00
4USBM804516,113,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,64.19,65.0,353.3,187.5,821.2,543.9,69.0,64.0,WF-800V-9268,PASSED,0.02,2026-09-03T12:23:04.117159+00:00
4USBM804516,113,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,46.21,45.0,339.4,186.6,823.8,565.7,76.2,72.0,WF-800V-9268,PASSED,0.09,2026-09-03T12:23:22.117159+00:00
4USBM804516,113,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,44.76,45.0,335.9,185.4,902.3,561.1,62.8,66.0,WF-800V-9268,PASSED,0.01,2026-09-03T12:22:52.117159+00:00
4USBM804516,113,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,45.07,45.0,347.2,186.6,782.2,552.9,56.8,58.0,WF-800V-9268,PASSED,0.09,2026-09-03T12:23:29.117159+00:00
4USBM804516,113,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,45.03,45.0,337.1,177.0,808.5,538.2,55.2,52.0,WF-800V-9268,PASSED,0.02,2026-09-03T12:23:15.117159+00:00
4USBM804516,113,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,46.94,45.0,346.0,187.3,791.3,567.6,65.5,64.0,WF-800V-9268,PASSED,0.06,2026-09-03T12:23:15.117159+00:00
4USBM432392,114,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,46.51,45.0,0.0,184.6,846.2,999.0,43.6,48.0,N/A_ICE,PASSED,0.13,2026-09-03T12:24:02.117159+00:00
4USBM432392,114,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,41.72,45.0,0.0,182.1,799.4,999.0,53.7,54.0,N/A_ICE,PASSED,0.07,2026-09-03T12:23:56.117159+00:00
